# n, p, Original - Test, Original - Neutral, New - Test, New - Neutral
5000.000000,0.500000,0.629000,0.610000,0.693000,0.711000
5000.000000,0.800000,0.790000,0.526000,0.778000,0.531000
5000.000000,0.850000,0.843000,0.503000,0.837000,0.512000
5000.000000,0.900000,0.891000,0.495000,0.882000,0.493000
5000.000000,0.950000,0.950000,0.506000,0.945000,0.511000
5000.000000,1.000000,1.000000,0.484000,0.998000,0.483000
10000.000000,0.500000,0.979000,0.984000,0.975000,0.975000
10000.000000,0.800000,0.971000,0.958000,0.967000,0.949000
10000.000000,0.850000,0.899000,0.688000,0.959000,0.901000
10000.000000,0.900000,0.920000,0.562000,0.931000,0.681000
10000.000000,0.950000,0.951000,0.516000,0.949000,0.515000
10000.000000,1.000000,1.000000,0.496000,0.996000,0.499000
15000.000000,0.500000,0.989000,0.996000,0.985000,0.989000
15000.000000,0.800000,0.989000,0.969000,0.988000,0.967000
15000.000000,0.850000,0.990000,0.957000,0.987000,0.955000
15000.000000,0.900000,0.956000,0.806000,0.977000,0.919000
15000.000000,0.950000,0.955000,0.529000,0.956000,0.595000
15000.000000,1.000000,1.000000,0.481000,0.998000,0.481000
20000.000000,0.500000,0.992000,0.993000,0.990000,0.991000
20000.000000,0.800000,0.990000,0.979000,0.989000,0.983000
20000.000000,0.850000,0.989000,0.971000,0.989000,0.966000
20000.000000,0.900000,0.991000,0.951000,0.990000,0.950000
20000.000000,0.950000,0.976000,0.784000,0.980000,0.839000
20000.000000,1.000000,1.000000,0.492000,0.998000,0.493000
